#blinkered/attestations/2 language=fr words=55526 sources=18 built=2026-09-21 digest=f7a3daf2b3bd4395
#tokens ebible:fraLSG=533042 gut=195733426 ia=82695385 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
SAISIMES	gut,ia,wiki:fr	27,7,1	gut:10682 gut:14038 ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt ia:kitab-al-fitan-wal-malahim_202104/Kitab%20al-Fitan%20wal%20Malahim_djvu.txt wiki:fr:847984
EXPOSAIS	gut,ia	39,2	gut:11035 gut:13950 ia:masculin-n-119-2025/Masculin_N_119_2025_djvu.txt ia:shoah-synthese-archive_202503/shoah%20synthese-archive_djvu.txt
TRESSAUTAIT	gut,ia	39,2	gut:15060 gut:15107 ia:LeClezioJeanMarieGustaveMondoEtAutresHistoires/Le%20Clezio%2C%20Jean-Marie%20Gustave%20-%20Mondo%20et%20Autres%20Histoires_djvu.txt ia:bagatelle-pour-un-massacre-pdfdrive.com/Bagatelle%20pour%20un%20Massacre%20(%20PDFDrive.com%20)_djvu.txt
SALCHOW	wiki:fr,wikisource:fr	178,1	wiki:fr:1597 wiki:fr:3744 wikisource:fr:1324100
EXTRASOLAIRES	ia,wiki:fr	1,248	ia:Les_cahiers_de_ladepte_n_1N1a12/01-lesCahiersDeLadepteN19_djvu.txt wiki:fr:5729 wiki:fr:6782
DYNAMITES	gut,ia,wiki:fr	2,1,236	gut:26681 gut:72244 ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt wiki:fr:2009 wiki:fr:3161
PARAGUAYENNES	gut,ia,wiki:fr	14,1,164	gut:31931 gut:39173 ia:EBOOKMoYanChienBlancEtBalancoire/EBBOK%20Luis%20Sepulveda%20-%20Yacare%20hot%20Line_djvu.txt wiki:fr:398 wiki:fr:3452
SUPERPOSAIT	gut,ia,wiki:fr	19,6,63	gut:10841 gut:17010 ia:ComptesRendusAcademieDesSciences0246/ComptesRendusAcadmieDesSciences-Tome246-Janvier-juin1958Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0253/ComptesRendusAcadmieDesSciences-Tome253-Juillet-dcembre1961Partie1_djvu.txt wiki:fr:12427 wiki:fr:65246
TRANSPOSA	gut,ia,wiki:fr	12,11,34	gut:10290 gut:15558 ia:ChroniquesDuGirku-2/ChroniquesDuGirku-2_djvu.txt ia:EtudesPourServirUnGlossairetymologiqueDuPatoisPicard1_611/picard-ety2_djvu.txt wiki:fr:70857 wiki:fr:159857
RATTRAPERENT	gut,ia,wiki:fr	22,6,45	gut:11770 gut:16021 ia:DictionnaireDesBataillesNavalesFranco-anglaises_957/ToutLgerAvecCouv4_djvu.txt ia:MythologieDuMondeCelteClaudeSterckxCs/Mythologie%20du%20monde%20Celte%20(Claude%20Sterckx)%20cs_djvu.txt wiki:fr:12824 wiki:fr:68762
LHEURE	gut,ia,wiki:fr	4,16,11	gut:24300 gut:68314 ia:391-vol-1-19/391_vol_1%E2%80%9319_djvu.txt ia:684739555592153-methode-de-chinois-premier-niveau-wu-yongyi-liu-hong-isabelle-rabut/684739555592153M%C3%A9thode%20de%20chinois%20-%20premier%20niveau%20(Wu%20Yongyi%2C%20Liu%20Hong%2C%20Isabelle%20Rabut)_djvu.txt wiki:fr:137436 wiki:fr:150564
ADONNA	gut,ia,wiki:fr	16,11,10	gut:14113 gut:15635 ia:DictionnaireDeLancienneLangueFranaiseEtDeTousSesDialectes5/godefroy5_djvu.txt ia:LivreTawhidAqida_201607/50-question-reponse--Aqida_djvu.txt wiki:fr:262017 wiki:fr:304484
BARCAROLLES	gut,ia,wiki:fr	35,1,38	gut:12666 gut:13258 ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt wiki:fr:65880 wiki:fr:180067
TRACERAIT	gut,ia,wiki:fr	28,6,9	gut:10604 gut:12533 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002/108810785-Dictionnaire-tarifit-francais-Mohamed-SERHOUAL-2002_djvu.txt ia:FRENCHPDF.COML.AnglaisPourLesNuls/FRENCHPDF.COM%20%20Le%20Bac%20Philosophie%20pour%20les%20Nuls_djvu.txt wiki:fr:48395 wiki:fr:757347
FENAISONS	gut,ia,wiki:fr,wikisource:fr	15,4,31,1	gut:17879 gut:31154 ia:GlossaireAnjou2/anjou_glossaire_2_djvu.txt ia:MonographieDuPatoisSavoyard/Monographie_du_patois_savoyard_djvu.txt wiki:fr:60890 wiki:fr:83310 wikisource:fr:2209142
LAMPISTES	gut,ia,wiki:fr,wikisource:fr	18,4,13,1	gut:14799 gut:17553 ia:MohamedSifaouiBouteflikaSesParrainsEtSesLarbins/Mohamed%20Sifaoui%20-%20Bouteflika%20ses%20parrains%20et%20ses%20larbins_djvu.txt ia:MohammedSamraouiChroniqueDesAnneesDeSang/Mohammed%20Samraoui%20-%20Chronique%20des%20ann%C3%A9es%20de%20sang_djvu.txt wiki:fr:33614 wiki:fr:133444 wikisource:fr:1785832
ENUMEREE	gut,ia,wiki:fr	7,10,78	gut:25149 gut:43312 ia:AlchimieMaroc/Histoire%20de%20L'alchimie%20et%20des%20alchimistes%20au%20Maroc%20-%20Kacem%20A%C3%AFt%20Salah%20Semlali_djvu.txt ia:DictionnaireDeLancienneLangueFranaiseEtDeTousSesDialectes5/godefroy5_djvu.txt wiki:fr:3029 wiki:fr:12703
REPARLENT	gut,ia,web:rts.ch,wiki:fr,wikisource:fr	6,2,1,29,2	gut:14705 gut:22889 ia:IsralParlonsEnMichelCollon/Isra%C3%ABl%2C%20parlons-en%20!%20-%20Michel%20Collon_djvu.txt ia:verbatim-i-1981-1986-by-jacques-attali/Verbatim%20I%20(1981-1986)%20by%20Jacques%20Attali_djvu.txt web:rts.ch:https://www.rts.ch/education/monde-et-societe/monde/coree/ wiki:fr:1753 wiki:fr:9463 wikisource:fr:16448 wikisource:fr:2161629
AMANDINES	gut,ia,wiki:fr	7,15,7	gut:1256 gut:30553 ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt ia:LaCuisineDeReferenceCuisine/La_Cuisine_de_Reference_cuisine_djvu.txt wiki:fr:75766 wiki:fr:4005752
OFFICIERES	gut,wiki:fr	36,46	gut:39836 gut:4650 wiki:fr:159693 wiki:fr:537662
AMOINDRISSANT	gut,ia,wiki:fr	27,5,29	gut:13965 gut:14158 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt ia:power-les-48-lois-de-pouvoir-robert-greene/POWER%20-%20Les%2048%20lois%20de%20pouvoir%20-%20Robert%20Greene_djvu.txt wiki:fr:651 wiki:fr:2920
VIRGINAUX	gut,ia,wiki:fr	19,10,6	gut:14288 gut:16883 ia:ToutVousMemeOCR/ToutVousMeme_djvu.txt ia:bibliognosticajuds/BIBLIOTHECA%20GNOSTICA%20-%20Traductions%20%20Des%20Codex%20de%20Nag%20Hammadi_djvu.txt wiki:fr:143282 wiki:fr:657960
DENIGRAIENT	gut,ia,web:letemps.ch,wiki:fr,wikisource:fr	19,3,1,21,1	gut:17950 gut:22751 ia:DictionnaireDesBataillesNavalesFranco-anglaises_957/ToutLgerAvecCouv4_djvu.txt ia:histoirecritique00juri_201701/102351769-Questions-du-paganisme-de-l-ante-islam_djvu.txt web:letemps.ch:https://www.letemps.ch/culture/berne-accueille-etats-generaux-musique-electronique wiki:fr:6163 wiki:fr:34638 wikisource:fr:1785832
DECANTEUR	ia,wiki:fr	9,134	ia:FRENCHPDF.COMLucindaRileyLaSoeurDeLombreRentrteLittirature2017StarLesSeptSoeursTome3/FRENCHPDF.COM%20Lucinda%20Riley%20%20%20La%20soeur%20de%20l%E2%80%99ombre%20(Rentr%C3%A9e%20Litt%C3%A9rature%202017)-%20Star%2C%20Les%20sept%20soeurs%2C%20tome%203_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:40678 wiki:fr:71197
SOUDOYANT	gut,ia,wiki:fr	14,4,121	gut:11300 gut:12665 ia:BdE-32/BdE%2032%20Sainte%20Fare%20Garnot%2C%20Jean%20-%20M%C3%A9langes%20Mariette%20(1961)%20LR_djvu.txt ia:PrenomsMauriceGillet/prenoms_maurice_gilet_djvu.txt wiki:fr:1448 wiki:fr:4984
CHLORAMINE	ia,wiki:fr	14,63	ia:ComptesRendusAcademieDesSciences0248/ComptesRendusAcadmieDesSciences-Tome248-Janvier-juin1959Partie1_djvu.txt ia:Memorial1996/1996_djvu.txt wiki:fr:52006 wiki:fr:153362
LADN	ia,web:rts.ch,wiki:fr	14,1,63	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt web:rts.ch:https://www.rts.ch/education/sante-et-medecine/corps-humain/le-cycle-menstruel/ wiki:fr:257743 wiki:fr:522503
RECOMPRESSION	ia,wiki:fr	14,63	ia:ComptesRendusAcademieDesSciences0243/ComptesRendusAcadmieDesSciences-Tome243-Juillet-dcembre1956Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0254/ComptesRendusAcadmieDesSciences-Tome254-Janvier-juin1962Partie1_djvu.txt wiki:fr:31910 wiki:fr:45051
IRISA	gut,ia,wiki:fr	1,14,57	gut:68848 ia:108810785dictionnairetarifitfrancaismohamedserhoual2002/108810785-Dictionnaire-tarifit-francais-Mohamed-SERHOUAL-2002_djvu.txt ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt wiki:fr:6469 wiki:fr:8638
PARALYSANTS	gut,ia,wiki:fr	4,14,39	gut:35103 gut:68710 ia:ListeDesMedicamentsEnTunisieEtLeursPrix/FormulaireTunisien2ed_djvu.txt ia:Pdiatrie7edition102017LesRfrentielsDesCollges/7.0%20Tome%201_djvu.txt wiki:fr:8037 wiki:fr:120124
BLANCHIRONT	gut,ia,wiki:fr	22,9,2	gut:16236 gut:16815 ia:391-vol-1-19/391_vol_1%E2%80%9319_djvu.txt ia:DestaingEtudeSurLaTacheltDuSous_201304/Destaing%2C%20Etude%20sur%20la%20tachel%25C3%25AEt%20du%20Sous_djvu.txt wiki:fr:5529491
REBELLEZ	gut,ia,wiki:fr	22,9,2	gut:16815 gut:19454 ia:DictionnaireDeLancienneLangueFranaiseEtDeTousSesDialectes5/godefroy5_djvu.txt ia:atteindre-lexcellence/atteindre%20l'excellence_djvu.txt wiki:fr:7424400 wiki:fr:12161428
RESERVERONS	gut,ia,wikisource:fr	13,7,1	gut:14702 gut:16824 ia:ComptesRendusAcademieDesSciences0256/ComptesRendusAcadmieDesSciences-Tome256-Janvier-juin1963Partie1_djvu.txt ia:FelixGaffiotDictionnaireIllustr.LatinFrancais/DictionnaireIllustr-Latin-Franais_djvu.txt wikisource:fr:1678862
AUTOGEREES	ia,wiki:fr	13,77	ia:FerhatAbbasLindependanceConfisquee/Ferhat%20Abbas%20-%20L'independance%20confisqu%C3%A9e_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:7136 wiki:fr:27802
EFFILOCHAGE	ia,wiki:fr	18,6	ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt ia:LaCouturePourLesNuls/La%20Couture%20pour%20les%20Nuls_djvu.txt wiki:fr:716976 wiki:fr:1421933
TRACHEOTOMISE	ia,wiki:fr	18,6	ia:Fiches_de_soins_infirmiers_5e_edition/Fiches_de_soins_infirmiers_5e_edition_djvu.txt ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com/guide-pratique-de-l-infirmiere.pdf%20par%20(%20Www.livrebooks.Com%20)_djvu.txt wiki:fr:34708 wiki:fr:86364
GRAISSAIT	gut,wiki:fr,wikisource:fr	15,3,2	gut:14155 gut:14918 wiki:fr:775144 wiki:fr:962261 wikisource:fr:4845 wikisource:fr:2367533
PALEONTOLOGISTES	gut,ia,wiki:fr	23,8,10	gut:14158 gut:17691 ia:ComptesRendusAcademieDesSciences0240/ComptesRendusAcadmieDesSciences-Tome240-Part11955_djvu.txt ia:ComptesRendusAcademieDesSciences0245/ComptesRendusAcadmieDesSciences-Tome245-Juillet-dcembre1957Partie1_djvu.txt wiki:fr:1794 wiki:fr:109042
EPUISERA	gut,ia,wiki:fr,wikisource:fr	14,6,8,1	gut:12782 gut:14918 ia:1932JacquesMaritainDistinguierPourSavoirOuLesDegresDuSavoir19465thEdition600dpiBW40/1932-%20Jacques%20Maritain-%20Distinguier%20pour%20Savoir%2C%20ou%20Les%20Degres%20du%20Savoir%20%5B1946%205th%20Edition%5D%20(600dpi%2C%20BW%2C%2040%25)_djvu.txt ia:CommentReconnaitreLeJuif/CommentReconnaitreLeJuif_djvu.txt wiki:fr:167991 wiki:fr:3015803 wikisource:fr:1034585
GOULUES	gut,ia,wiki:fr,wikisource:fr	27,1,1,1	gut:14790 gut:15844 ia:dumas_chevalier_maison-rouge_illustre_202407/d_esparbes_les_demi-solde_djvu.txt wiki:fr:3484477 wikisource:fr:1917489
CRICKETS	gut,ia,wiki:fr	2,2,221	gut:22007 gut:70821 ia:baudelaire-fleurs/baudelaire-fleurs_djvu.txt wiki:fr:3665 wiki:fr:3680
CANANEENNES	gut,ia,wiki:fr	2,7,150	gut:10841 gut:70825 ia:ASAE-41-1941/ASAE%2041%20(1941)%20LR_djvu.txt ia:JouonGrammaireDeLhebreuBibliqueIndexe/Jouon-GrammaireDeLhebreuBiblique%20index%C3%A9_djvu.txt wiki:fr:2420 wiki:fr:2747
MITRAILLANT	gut,ia,web:letemps.ch,wiki:fr	8,7,1,114	gut:13819 gut:38320 ia:ebookpierrerazouxlaguerreiranirak/EBOOK%20Pierre%20Razoux%20La%20guerre%20Iran%20Irak_djvu.txt ia:les-societes-secretes-leurs-crimes-baron-andre/Les_socie%CC%81te%CC%81s_secre%CC%80tes_leurs_crimes-Baron_Andre%CC%81_djvu.txt web:letemps.ch:https://www.letemps.ch/societe/gisele-pannatier-lintellectuelle-patois wiki:fr:12975 wiki:fr:18154
CONTREBALANCENT	gut,ia,wiki:fr	16,7,66	gut:12749 gut:14720 ia:ComptesRendusAcademieDesSciences0253/ComptesRendusAcadmieDesSciences-Tome253-Juillet-dcembre1961Partie1_djvu.txt ia:EMCTechniquesChirurgicales.AppareilDigestif/EMC%20Techniques%20Chirurgicales.%20Appareil%20digestif_djvu.txt wiki:fr:2674 wiki:fr:2913
CALCIFIER	ia,wiki:fr	17,20	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:ComptesRendusAcademieDesSciences0249/ComptesRendusAcadmieDesSciences-Tome249-Juillet-dcembre1959Partie1_djvu.txt wiki:fr:96403 wiki:fr:284315
ENFOURNA	gut,ia,wiki:fr	3,17,2	gut:11927 gut:71773 ia:FRENCHPDF.COMDesHommesSansFemmesHarukiMurakami/FRENCHPDF.COM%20Des%20hommes%20sans%20femmes%20-%20Haruki%20Murakami_djvu.txt ia:LeClezioJeanMarieGustaveMondoEtAutresHistoires/Le%20Clezio%2C%20Jean-Marie%20Gustave%20-%20Mondo%20et%20Autres%20Histoires_djvu.txt wiki:fr:260433 wiki:fr:970572
TYMPANONS	gut,ia,wiki:fr	38,2,5	gut:10982 gut:12065 ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt ia:LaDecreationExpliquee/dcration_explique_djvu.txt wiki:fr:15253 wiki:fr:54265
BALINAISE	ia,wiki:fr	1,247	ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt wiki:fr:829 wiki:fr:1507
SUPERSYMETRIE	ia,wiki:fr	1,247	ia:LaDecreationExpliquee/dcration_explique_djvu.txt wiki:fr:2924 wiki:fr:6410
HERITABLE	gut,ia,wiki:fr	1,11,99	gut:35525 ia:DictionnaireDeLancienneLangueFranaiseEtDeTousSesDialectes5/godefroy5_djvu.txt ia:DunodMiniManuelDeGntique/Dunod%20-%20Mini%20manuel%20de%20g%C3%A9n%C3%A9tique_djvu.txt wiki:fr:24314 wiki:fr:25765
EXUVIES	ia,wiki:fr	16,34	ia:ComptesRendusAcademieDesSciences0248/ComptesRendusAcadmieDesSciences-Tome248-Janvier-juin1959Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0255/ComptesRendusAcadmieDesSciences-Tome255-Juillet-dcembre1962Partie1_djvu.txt wiki:fr:11355 wiki:fr:30160
OBIS	ia,wiki:fr	16,34	ia:92123-000001-sap-combined/92123_000001_sap-combined_djvu.txt ia:AnnuaireDesArtistesEtDe...Bpt6k124056r1/Annuaire_des_artistes_et_de_%5B...%5D_bpt6k124056r-1_djvu.txt wiki:fr:1545 wiki:fr:70117
VOGUERENT	gut,ia,wiki:fr	40,1,7	gut:12437 gut:13950 ia:Francais7eMaitre/Francais_7e_maitre_djvu.txt wiki:fr:68239 wiki:fr:151886
DECOMPOSEZ	gut,ia,wiki:fr,wikisource:fr	8,9,1,1	gut:17734 gut:25616 ia:1300-pieges-du-francais-parle-et-ecrit/Le-Marketing-Digital-Pour-Les-Nuls_djvu.txt ia:1F.BardonLeCheminDeLaVraieInitationMagiqueTrad.G.Fleury1981/1%20-%20F.Bardon-Le%20chemin_de_la_vraie_initation_magique-Trad.G.Fleury1981_djvu.txt wiki:fr:6886604 wikisource:fr:133094
SANGLEZ	gut,ia	8,15	gut:17831 gut:20244 ia:PH10PatisseriePierreHerme/PH10%20Patisserie%20-%20Pierre%20Herme_djvu.txt ia:les-mots-commencant-par-c/Des%20mots%20qui%20se%20ressemblent%20octobre%202022_djvu.txt
SIFFLANTS	gut,ia,wiki:fr	29,5,16	gut:10746 gut:10906 ia:Celine-VoyageAuBoitDeLaNuit/celine_voyage_au_bout_de_la_nuit%5B1%5D_djvu.txt ia:LArabeMarocain/L'Arabe%20Marocain_djvu.txt wiki:fr:12799 wiki:fr:100819
INSPIRERAIENT	gut,ia,wiki:fr,wikisource:fr	21,3,8,1	gut:13807 gut:14791 ia:alexandre-lebreton-mk-ultra-abus-rituels-controle-mental/Alexandre%20Lebreton%20-%20MK%20Ultra%20-%20Abus%20Rituels%20%26%20Contr%C3%B4le%20Mental_djvu.txt ia:dictionnaire-de-spiritualite-tome-10-m_202104/Dictionnaire%20de%20Spiritualit%C3%A9%20tome%2010%20(M)_djvu.txt wiki:fr:436431 wiki:fr:2020347 wikisource:fr:97833
CLASSERENT	gut,ia,wiki:fr	13,4,126	gut:14693 gut:15635 ia:BdE-32/BdE%2032%20Sainte%20Fare%20Garnot%2C%20Jean%20-%20M%C3%A9langes%20Mariette%20(1961)%20LR_djvu.txt ia:DictionnaireDesDieuxDesSaintsEtDesHommes/DictionnaireDesDieuxDesSaintsEtDesHommes_djvu.txt wiki:fr:406 wiki:fr:75426
CALLIGRAPHIEE	gut,ia,wiki:fr	15,4,114	gut:15203 gut:17225 ia:LitteratureProgressiveDuFrancais/litt%C3%A9rature%20progressive%20du%20fran%C3%A7ais_djvu.txt ia:atteindre-lexcellence/atteindre%20l'excellence_djvu.txt wiki:fr:11208 wiki:fr:12695
KONZERN	ia,wiki:fr	14,62	ia:EgliseLuxRDP2014/EgliseLuxRDP2014_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:3422 wiki:fr:12587
DISSES	gut,ia,wiki:fr	2,14,50	gut:13263 gut:29398 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt wiki:fr:27886 wiki:fr:30524
RATTACHERAIENT	gut,ia,wiki:fr	19,9,19	gut:12258 gut:17880 ia:ComptesRendusAcademieDesSciences0252/ComptesRendusAcadmieDesSciences-Tome252-Janvier-juin1961Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0260/ComptesRendusAcadmieDesSciences-Tome260-Janvier-juin1965Partie1_djvu.txt wiki:fr:14871 wiki:fr:75872
RACONTERAIENT	gut,ia,wiki:fr	32,4,12	gut:10746 gut:12949 ia:BenjaminGastineauLesFemmesEtLesMoeursDeLAlgerie1861/Benjamin%20Gastineau%20-%20Les%20Femmes%20Et%20Les%20Moeurs%20De%20L'Algerie%201861_djvu.txt ia:EBOOKMoYanChienBlancEtBalancoire/EBBOK%20Luis%20Sepulveda%20-%20Yacare%20hot%20Line_djvu.txt wiki:fr:20212 wiki:fr:63766
INFLUENCAIENT	gut,ia,wiki:fr,wikisource:fr	2,7,65,1	gut:47196 gut:74828 ia:ComplotContreLEglise/ComplotContreLeglise_djvu.txt ia:DictionnaireDesBataillesNavalesFranco-anglaises_957/ToutLgerAvecCouv4_djvu.txt wiki:fr:1974 wiki:fr:14001 wikisource:fr:1030668
OBJECTIVISME	gut,ia,wiki:fr,wikisource:fr	4,7,53,1	gut:19344 gut:23508 ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:6121 wiki:fr:7035 wikisource:fr:2916186
DISPUTERONS	gut,ia,wiki:fr,wikisource:fr	24,2,4,1	gut:12783 gut:13668 ia:72567119laclefdelamagienoir/72567119-La-Clef-de-La-Magie-Noir_djvu.txt ia:Francais7eMaitre/Francais_7e_maitre_djvu.txt wiki:fr:330186 wiki:fr:1719211 wikisource:fr:2428430
ANALPHABETISME	ia,web:rts.ch,wiki:fr	13,1,76	ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt web:rts.ch:https://www.rts.ch/education/monde-et-societe/culture-et-sport/la-lecture/ wiki:fr:13788 wiki:fr:18944
BUISSONNIERES	gut,ia,web:rts.ch,wiki:fr	22,3,1,86	gut:14113 gut:14799 ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt ia:VeilleePinouillesVersion1Fevrier2016/Veill%C3%A9e%20Pinouilles%20%201%20avril%202019_djvu.txt web:rts.ch:https://www.rts.ch/education/monde-et-societe/culture-et-sport/l-ecole/ wiki:fr:1723 wiki:fr:2788
MINEZ	gut,ia,wiki:fr	5,13,46	gut:17565 gut:57879 ia:CuisiniereProvencaleReboul1900/La-cuisiniere-provenc%CC%A7ale1909_djvu.txt ia:DictionnaireDeLancienneLangueFranaiseEtDeTousSesDialectes5/godefroy5_djvu.txt wiki:fr:12815 wiki:fr:178263
TESTAI	ia,wiki:fr	18,5	ia:ChroniquesDuGirku-2/ChroniquesDuGirku-2_djvu.txt ia:ComptesRendusAcademieDesSciences0240/ComptesRendusAcadmieDesSciences-Tome240-Part11955_djvu.txt wiki:fr:35013 wiki:fr:2871293
DIFFERAIS	gut,wiki:fr,wikisource:fr	15,2,2	gut:17298 gut:17640 wiki:fr:1867006 wiki:fr:7253305 wikisource:fr:2096258 wikisource:fr:2436890
NOMMERAIENT	gut,ia,wiki:fr	32,3,26	gut:14905 gut:15060 ia:MotsEtChosesBerberesEmileLaoust/Mots-et-choses-berberes-Emile-Laoust_djvu.txt ia:dictionnaire-de-spiritualite-tome-10-m/Dictionnaire%20de%20Spiritualit%C3%A9%20tome%2006%20(G)_djvu.txt wiki:fr:85976 wiki:fr:101157
CREPUES	gut,ia,wiki:fr	34,3,14	gut:15558 gut:15907 ia:CommentReconnaitreLeJuif/CommentReconnaitreLeJuif_djvu.txt ia:DroitDeLaRaceSuperieure/DroitDeLaRaceSuperieure_djvu.txt wiki:fr:63344 wiki:fr:122091
RENVERRAIS	gut,ia,wiki:fr	36,3,2	gut:13594 gut:13622 ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt ia:bronte-emily-les-hauts-de-hurle-vent/Bront%C3%AB%20Emily%20%20%20%20%20Les%20Hauts%20de%20Hurle-vent_djvu.txt wiki:fr:1192785 wiki:fr:15346072
DESOBEIRA	gut,ia,wiki:fr,wikisource:fr	14,6,7,1	gut:15885 gut:26759 ia:KitabFitanNu3aymIbnHammadLivreApocalypseFinDesTemps/Le%20Livre%20Des%20Subversions%20Et%20Signes%20Precurseurs%20de%20L'apocalypse%20-%20Nou3aym%20Ibn%20Hammad_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:107210 wiki:fr:631544 wikisource:fr:2146595
CONSERVERAS	gut,ia,wikisource:fr	27,1,1	gut:12401 gut:13951 ia:LaDecreationExpliquee/dcration_explique_djvu.txt wikisource:fr:2383887
PUNIREZ	gut,ia,wikisource:fr	27,1,1	gut:12782 gut:12993 ia:EugnePlantetCorrespondanceDesDeysDAlgerTome1/Eug%C3%A8ne%20Plantet%20-%20Correspondance%20Des%20Deys%20D'Alger%20Tome%201_djvu.txt wikisource:fr:1882759
RECOUCHEZ	gut,ia,wikisource:fr	27,1,1	gut:13339 gut:15296 ia:bronte-emily-les-hauts-de-hurle-vent/Bront%C3%AB%20Emily%20%20%20%20%20Les%20Hauts%20de%20Hurle-vent_djvu.txt wikisource:fr:1876831
PERIMETRIQUE	gut,ia,wiki:fr	1,2,226	gut:22111 ia:DICTIONNAIREARFR/DICTIONNAIRE%20AR%20FR_djvu.txt ia:Intelligenceconomique/Intelligence%20%C3%A9conomique_djvu.txt wiki:fr:29050 wiki:fr:62845
DENAR	gut,ia,wiki:fr	6,12,54	gut:17140 gut:32298 ia:777PierreJovanovic/666%20-%20Pierre%20Jovanovic_djvu.txt ia:ASAE-41-1941/ASAE%2041%20(1941)%20LR_djvu.txt wiki:fr:8644 wiki:fr:24184
