#blinkered/attestations/2 language=fr words=58189 sources=18 built=2026-09-21 digest=e9c13615e82f04db
#tokens ebible:fraLSG=533042 gut=195733426 ia=43033611 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
APPLIQUERAIT	gut,ia,web:lapresse.ca,wiki:fr	34,3,1,51	gut:11588 gut:11766 ia:LeMondeDiplomatique1982FranceFrench/Apr%2001%201982%2C%20Le%20Monde%20Diplomatique%2C%20%2311562%2C%20France%20(fr)_djvu.txt ia:andre-lalande-vocabulaire-technique-et-critique-de-la-philosophie-vol.-1-a-m-4e-edition/Vocabulaire%20technique%20et%20critique%20de%20la%20philosophie%2C%20Vol.%201%2C%20A-M%2C%204e%20%C3%A9dition%20by%20Andr%C3%A9%20Lalande_djvu.txt web:lapresse.ca:https://www.lapresse.ca/dialogue/chroniques/2026-09-20/duhaime-l-alchimiste.php wiki:fr:407 wiki:fr:2952
BARBOUILLENT	gut,ia,wiki:fr	41,3,9	gut:10687 gut:15732 ia:CharlesDevauxLesKebailesDuDjerdjera1859/Charles%20Devaux%20-%20Les%20Kebailes%20Du%20Djerdjera%201859_djvu.txt ia:Hesperis/Hesperis%201%20-%201921_djvu.txt wiki:fr:67325 wiki:fr:322717
CHAHUTAIENT	gut,ia,tat,wiki:fr	1,1,1,6	gut:10346 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt tat:1472137 wiki:fr:139339 wiki:fr:387546
CROQUEMBOUCHES	gut,ia,tat,wiki:fr	1,1,1,6	gut:12969 ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt tat:9189365 wiki:fr:3174045 wiki:fr:3179266
DETEINDRA	gut,ia,tat,wiki:fr	1,1,1,6	gut:78298 ia:LeMondeDiplomatique1974FranceFrench/Aug%2001%201974%2C%20Le%20Monde%20Diplomatique%2C%20%23245%2C%20France%20(fr)_djvu.txt tat:7862579 wiki:fr:61547 wiki:fr:1484827
HARCELERONT	gut,ia,tat,wiki:fr	1,1,1,6	gut:49168 ia:alexandre-lebreton-mk-ultra-abus-rituels-controle-mental/Alexandre%20Lebreton%20-%20MK%20Ultra%20-%20Abus%20Rituels%20%26%20Contr%C3%B4le%20Mental_djvu.txt tat:13926 wiki:fr:537204 wiki:fr:1222822
ABIMIEZ	gut,ia,tat	2,1,1	gut:28114 gut:66894 ia:cami_les_chevaliers_du_gai_202407/cami_je_ferai_cocu_le_percepteur_djvu.txt tat:2089982
BALADERAI	gut,ia,tat	2,1,1	gut:50447 gut:6484 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt tat:11212830
DEMENAGEAI	gut,ia,tat	2,1,1	gut:13207 gut:34422 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt tat:12420769
EFFACAIS	gut,ia,tat	2,1,1	gut:12005 gut:28429 ia:duchesne01/duchesne1_djvu.txt tat:2257491
FESTOIERONT	gut,ia,tat	2,1,1	gut:68528 ia:l-appel-de-cthulhu-7eme-edition-jdr-fr-pack/L'Appel%20de%20Cthulhu%20-%207%C3%A8me%20Edition%2FL'Appel%20de%20Cthulhu%207%20-%20Aventures%20Effroyables_djvu.txt tat:8633408
MANIFESTERIONS	gut,ia,tat	2,1,1	gut:15635 gut:43308 ia:les-3-vagues-de-volontaires-par-dolores-cannon/Les%203%20vagues%20de%20volontaires%20par%20Dolores%20Cannon%20_djvu.txt tat:12204674
PARFUMAIS	gut,ia,tat	2,1,1	gut:14286 gut:54972 ia:annieernaux-unefemme-1987/Annie%20Ernaux%20-%20Une%20Femme%20-%201987_djvu.txt tat:2206371
REFASSIEZ	gut,ia,tat	2,1,1	gut:43047 gut:70161 ia:LaCouturePourLesNuls/La%20Couture%20pour%20les%20Nuls_djvu.txt tat:1806692
RESTITUAIS	gut,ia,tat	2,1,1	gut:15372 gut:41322 ia:MohammedSamraouiChroniqueDesAnneesDeSang/Mohammed%20Samraoui%20-%20Chronique%20des%20ann%C3%A9es%20de%20sang_djvu.txt tat:2211400
TOUSSIEZ	gut,ia,tat	2,1,1	gut:13793 gut:44300 ia:normand_moisy/normand_centre_djvu.txt tat:2922792
VOTIEZ	gut,ia,tat	2,1,1	gut:79434 gut:8186 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt tat:958444
METATARSES	ia,wiki:fr	6,173	ia:ComptesRendusAcademieDesSciences0260/ComptesRendusAcadmieDesSciences-Tome260-Janvier-juin1965Partie1_djvu.txt ia:hamoudimembresuperieure/Anatomie%20Membre%20inf%C3%A9rieure%20hamoudi_djvu.txt wiki:fr:1794 wiki:fr:5062
METONYMIES	gut,ia,wiki:fr,wikisource:fr	9,5,62,1	gut:17518 gut:46627 ia:19911992DeLaNatureDesSemblantsJAMiller/1981-1982%20-%20Scansions%20dans%20l'enseignement%20de%20Jacques%20Lacan%20-%20J.A%20Miller_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt wiki:fr:36522 wiki:fr:38733 wikisource:fr:79703
PSYCHOPATHIQUES	gut,ia,wiki:fr,wikisource:fr	11,5,50,1	gut:24766 gut:40489 ia:100SituationsCles/100%20situations%20cl%C3%A9s%20en%20m%C3%A9decine%20g%C3%A9n%C3%A9rale%20%C3%89valuation%2C%20Diagnostic%2CTh%C3%A9rapeutiqueeee_djvu.txt ia:Fiches_de_soins_infirmiers_5e_edition/Fiches_de_soins_infirmiers_5e_edition_djvu.txt wiki:fr:5180 wiki:fr:13892 wikisource:fr:41800
DECIMERENT	gut,ia,wiki:fr	14,6,89	gut:14163 gut:16421 ia:Massingon1929/Massingon%201930_djvu.txt ia:MondesEnCollision-ImmanuelVelikovksy_671/MondesEnCollision_djvu.txt wiki:fr:1389 wiki:fr:12714
DEPENSEREZ	gut,ia,wiki:fr,wikisource:fr	19,5,2,1	gut:12230 gut:12979 ia:lart-de-la-guerre-sun-tzu/L'art%20de%20la%20guerre%20-%20Sun%20Tzu_djvu.txt ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403/Le%20Coran%20et%20la%20traduction%20du%20sens%20de%20ses%20versets%20%C3%A9ditions%20fran%C3%A7aise%20Tawbah_djvu.txt wiki:fr:304959 wiki:fr:9587008 wikisource:fr:2428573
ESCAMOTABLES	ia,wiki:fr	2,282	ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt ia:atteindre-lexcellence/atteindre%20l'excellence_djvu.txt wiki:fr:1379 wiki:fr:33989
HYDROGEOLOGIE	gut,ia,wiki:fr	4,2,258	gut:40778 gut:46870 ia:Memorial2003/2003_djvu.txt wiki:fr:2767 wiki:fr:17815
DRESSEUSE	gut,ia,wiki:fr,wikisource:fr	3,1,207,1	gut:38712 gut:56645 ia:GlossairePatoisDuDpartementDille-et-vilaine/glossaire_patois_ille_vilaine_djvu.txt wiki:fr:3703 wiki:fr:44473 wikisource:fr:1755221
MYGALES	gut,ia,wiki:fr,wikisource:fr	4,1,201,1	gut:15558 gut:29538 ia:erotica-universalis-french-archive/Erotica%20Universalis%20English%20archive_djvu.txt wiki:fr:8881 wiki:fr:15727 wikisource:fr:2638024
TANTRAS	gut,ia,wiki:fr	6,2,246	gut:14609 ia:ReneGuenonAutoriteSpirituelleEtPouvoirTemporel1929.ImageI/Jean-Marc%20Vivenza%20-%20Dictionnaire%20de%20Ren%C3%A9%20Gu%C3%A9non%20(Version%20I)_djvu.txt ia:alexandre-lebreton-mk-ultra-abus-rituels-controle-mental/Alexandre%20Lebreton%20-%20MK%20Ultra%20-%20Abus%20Rituels%20%26%20Contr%C3%B4le%20Mental_djvu.txt wiki:fr:407 wiki:fr:2952
SENSUALISTES	gut,wiki:fr,wikisource:fr	25,18,2	gut:12489 gut:16887 wiki:fr:20728 wiki:fr:29533 wikisource:fr:6008 wikisource:fr:14120
PERISSAIS	gut,wikisource:fr	28,2	gut:11049 gut:11588 wikisource:fr:4845 wikisource:fr:2433476
EPAULARDS	gut,tat,wiki:fr	1,1,33	gut:61218 tat:3877248 wiki:fr:4918 wiki:fr:8991
DORLOTENT	gut,tat,wiki:fr	6,1,3	gut:16820 gut:18494 tat:4818077 wiki:fr:3884529 wiki:fr:5367781
MILLENARISTES	gut,ia,wiki:fr	4,5,176	gut:47963 gut:68595 ia:LeMondeDiplomatique1975FranceFrench/Apr%2001%201975%2C%20Le%20Monde%20Diplomatique%2C%20%23253%2C%20France%20(fr)_djvu.txt ia:VLT-verslatradiion/La%20Revue%20Tradition%20-%20n%C2%B0128_djvu.txt wiki:fr:1152 wiki:fr:2878
PIETAILLE	gut,ia,wiki:fr	24,5,56	gut:12812 gut:33692 ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wiki:fr:3318 wiki:fr:20159
MOSASAURES	ia,wiki:fr	1,309	ia:tous-les-lendemains-traduction/Tous%20les%20lendemains%20(Traduction)_djvu.txt wiki:fr:1794 wiki:fr:2659
LESANT	gut,ia,wiki:fr	15,8,28	gut:16825 gut:18081 ia:CuisiniereProvencaleReboul1900/La-cuisiniere-provenc%CC%A7ale1909_djvu.txt ia:VeilleePinouillesVersion1Fevrier2016/Veill%C3%A9e%20Pinouilles%20%201%20avril%202019_djvu.txt wiki:fr:2685 wiki:fr:3445
PIVOTAIT	gut,ia,wiki:fr	45,1,39	gut:11131 gut:11596 ia:milankunderalinsoutenablelegeretedeletre1984/Milan%20Kundera%20-%20L'insoutenable%20legerete%20de%20l'etre%20(1984)_djvu.txt wiki:fr:167242 wiki:fr:202715
HABLA	gut,ia,wiki:fr	8,4,179	gut:16883 gut:36011 ia:DictionnaireDallet/Dictionnaire-kabyle-francais-de-Dallet_djvu.txt ia:DictionnaireKabyleFrancaisDALLET/Dictionnaire%20Kabyle-Fran%C3%A7ais%20-%20DALLET_djvu.txt wiki:fr:1390 wiki:fr:2331
DESSERVE	gut,ia,wiki:fr,wikisource:fr	10,3,110,1	gut:12812 gut:18006 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:PhysiologieHumaineSherwood/Physiologie%20humaine%20Sherwood_djvu.txt wiki:fr:23557 wiki:fr:31797 wikisource:fr:1876222
INTERPHASE	ia,wiki:fr	11,36	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:AtlasDAnatomieHumaine/Atlas%20D'Anatomie%20Humaine_djvu.txt wiki:fr:5176 wiki:fr:5280
CRANA	gut,ia,wiki:fr	4,11,12	gut:48004 gut:56646 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:L_IRM_EN_PRATIQUE/L_IRM_EN_PRATIQUE-Taille_reduite-_djvu.txt wiki:fr:369758 wiki:fr:888297
DEVENIRS	gut,ia,wiki:fr	6,7,109	gut:10841 gut:16888 ia:Creer/2003-2008%20Po%C3%A8mes%20couvr%C3%A9_djvu.txt ia:LeMondeDiplomatique1993FranceFrench/Apr%2001%201993%2C%20Le%20Monde%20Diplomatique%2C%20%2314985%2C%20France%20(fr)_djvu.txt wiki:fr:1770 wiki:fr:2098
CLOSENT	gut,ia,wiki:fr	14,7,61	gut:15462 gut:17590 ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:FRENCHPDF.COMToutSurLesVerbesFrancais_201708/FRENCHPDF.COM%20Tout%20sur%20les%20Verbes%20Francais_djvu.txt wiki:fr:2757 wiki:fr:7727
HYDROLASE	ia,wiki:fr	3,254	ia:ComptesRendusAcademieDesSciences0260/ComptesRendusAcadmieDesSciences-Tome260-Janvier-juin1965Partie1_djvu.txt ia:neurophysiologie_202003/Neurophysiologie_djvu.txt wiki:fr:6526 wiki:fr:45998
LADN	ia,web:rts.ch,wiki:fr	10,1,63	ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt web:rts.ch:https://www.rts.ch/education/sante-et-medecine/corps-humain/le-cycle-menstruel/ wiki:fr:257743 wiki:fr:522503
PARALYSANTS	gut,ia,wiki:fr	4,10,39	gut:35103 gut:68710 ia:ListeDesMedicamentsEnTunisieEtLeursPrix/FormulaireTunisien2ed_djvu.txt ia:Pdiatrie7edition102017LesRfrentielsDesCollges/7.0%20Tome%201_djvu.txt wiki:fr:8037 wiki:fr:120124
CHROMATOGRAPHES	ia,tat,wiki:fr	1,1,11	ia:VeilleePinouillesVersion1Fevrier2016/Veill%C3%A9e%20Pinouilles%20%201%20avril%202019_djvu.txt tat:12741806 wiki:fr:15409 wiki:fr:89871
TELEVENDEUR	ia,tat,wiki:fr	1,1,11	ia:atteindre-lexcellence/atteindre%20l'excellence_djvu.txt tat:12754601 wiki:fr:119576 wiki:fr:843949
CONTREMARCHE	gut,ia,wiki:fr,wikisource:fr	10,5,55,1	gut:11176 gut:11893 ia:1861_20230327/1856_djvu.txt ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt wiki:fr:33211 wiki:fr:116344 wikisource:fr:1755223
BLASPHEMAIENT	gut,ia,wiki:fr	28,6,4	gut:14792 gut:18089 ia:DictionnaireInfernal1863/N5754923_PDF_1_-1DM_djvu.txt ia:MichelLeSyrien3/Michael_the_syrian3-Fr9_djvu.txt wiki:fr:98233 wiki:fr:270646
ANTICLINAUX	gut,ia,wiki:fr	20,2,161	gut:73291 gut:74092 ia:ComptesRendusAcademieDesSciences0252/ComptesRendusAcadmieDesSciences-Tome252-Janvier-juin1961Partie1_djvu.txt ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement/La%20Grande%20encyclop%C3%A9die%20Larousse%201971%2C%20Tome%2001%20sur%2020%20-%20Aalto-Amidon%20-%20p.1%20%C3%A0%20538_djvu.txt wiki:fr:547 wiki:fr:8897
ADDITIVITE	ia,wiki:fr	9,90	ia:ComptesRendusAcademieDesSciences0254/ComptesRendusAcadmieDesSciences-Tome254-Janvier-juin1962Partie1_djvu.txt ia:DictionnaireDeMaladiesInfectieuses/Analyses%20biologiques_djvu.txt wiki:fr:4566 wiki:fr:14155
VOMITOIRES	gut,ia,wiki:fr	24,2,137	gut:18006 gut:18321 ia:LexiqueEtymologiqueLatin-franais/Lexique_etymologique_latin_francais_djvu.txt ia:tresorfelibrige/felibrige_1_djvu.txt wiki:fr:93697 wiki:fr:94682
DEBLAYAIT	gut,wiki:fr,wikisource:fr	27,5,2	gut:11714 gut:12949 wiki:fr:488098 wiki:fr:6777854 wikisource:fr:95706 wikisource:fr:97547
LOGERONS	gut,ia,wiki:fr,wikisource:fr	37,1,2,1	gut:12271 gut:13819 ia:LeMondeDiplomatique1978FranceFrench/Apr%2001%201978%2C%20Le%20Monde%20Diplomatique%2C%20%2310317%2C%20France%20(fr)_djvu.txt wiki:fr:127133 wiki:fr:322772 wikisource:fr:2097428
EPERONNES	gut,ia,wiki:fr	44,2,17	gut:11048 gut:13247 ia:PathologieGnrale/Pathologie%20g%C3%A9n%C3%A9rale_djvu.txt ia:mercuredefrance-1920-1951/1920-01-01_djvu.txt wiki:fr:32935 wiki:fr:164962
DECOLONISE	tat,wiki:fr	1,38	tat:10963003 wiki:fr:1321 wiki:fr:2713
ARBORONS	gut,tat,wiki:fr	6,1,2	gut:13676 gut:20372 tat:1811427 wiki:fr:217826 wiki:fr:6020271
FABRIQUERONS	gut,tat,wiki:fr	6,1,2	gut:16826 gut:17716 tat:4610659 wiki:fr:451143 wiki:fr:6602025
FOURVOYAIENT	gut,tat,wiki:fr	6,1,2	gut:36352 gut:36510 tat:6191762 wiki:fr:232174 wiki:fr:1443766
REPLANTAGE	ia,wiki:fr,wikisource:fr	2,28,3	ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt ia:autosuffisance-le-grand-guide-marabout-de-l-autosuffisance-edition-originale-197/L'autosuffisance%2C%20le%20grand%20guide%20Marabout%20de%20l'Autosuffisance%2C%20%C3%A9dition%20originale%201976%2C%20John%20Seymour_djvu.txt wiki:fr:303560 wiki:fr:381277 wikisource:fr:1885 wikisource:fr:447129
AUTOGRAPHIES	gut,ia,wiki:fr,wikisource:fr	8,3,37,2	gut:14806 gut:17360 ia:ComptesRendusAcademieDesSciences0260/ComptesRendusAcadmieDesSciences-Tome260-Janvier-juin1965Partie1_djvu.txt ia:RiemannHumbertDictionnaireDeMusique1913/RiemannHumbertDictionnaireDeMusiqueFrz2tea1913_djvu.txt wiki:fr:41183 wiki:fr:72147 wikisource:fr:23837 wikisource:fr:3839636
ENFREIGNAIT	gut,ia,wiki:fr,wikisource:fr	12,4,70,1	gut:13598 gut:13950 ia:PreRichePrePauvre/p%C3%A8re%20riche%20p%C3%A8re%20pauvre_djvu.txt ia:ebook-robert-t.-kiyosaki-pere-riche-pere-pauvre/EBOOK%20Robert%20T.%20Kiyosaki%20-%20Pere%20riche%20pere%20pauvre_djvu.txt wiki:fr:8315 wiki:fr:150191 wikisource:fr:8791
INCULQUENT	gut,ia,wiki:fr,wikisource:fr	12,4,70,1	gut:12489 gut:13192 ia:CommentReconnaitreLeJuif/CommentReconnaitreLeJuif_djvu.txt ia:dictionnaire-de-spiritualite-tome-10-m_202104/Dictionnaire%20de%20Spiritualit%C3%A9%20tome%2010%20(M)_djvu.txt wiki:fr:2403 wiki:fr:12346 wikisource:fr:1678862
NIERAIS	gut,ia,wiki:fr	33,5,1	gut:11300 gut:11678 ia:le_mythe_de_sisyphe/mythe_de_sisyphe_djvu.txt ia:normand_moisy/normand_centre_djvu.txt wiki:fr:9904230
BOBTAIL	gut,ia,wiki:fr	19,1,194	gut:13557 gut:72982 ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt wiki:fr:14927 wiki:fr:40770
VERMICULITE	ia,wiki:fr	8,117	ia:ComptesRendusAcademieDesSciences0251/ComptesRendusAcadmieDesSciences-Tome251-Juillet-dcembre1960Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0254/ComptesRendusAcadmieDesSciences-Tome254-Janvier-juin1962Partie1_djvu.txt wiki:fr:22385 wiki:fr:27479
INACCESSIBILITE	gut,ia,wiki:fr	3,8,99	gut:3000 gut:49441 ia:FrithjofSchuon-FR-francais/DeLuniteTranscendanteDesReligions-FrithjofSchuon_djvu.txt ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt wiki:fr:4534 wiki:fr:6322
RESUMERAI	gut,wiki:fr,wikisource:fr	41,5,1	gut:13189 gut:15584 wiki:fr:45520 wiki:fr:85745 wikisource:fr:3918616
RECROQUEVILLEES	gut,ia,wiki:fr	48,1,20	gut:11646 gut:11893 ia:dutroux-dossier-summary-2005/dutroux-dossier-summary-2005_djvu.txt wiki:fr:15756 wiki:fr:19615
MICROSYSTEMES	ia,wiki:fr,wikisource:fr	1,139,2	ia:napoleon-hill-plus-malin-que-le-diable/Howard%20Bloom%20%20%20Le%20principe%20de%20Lucifer%20Vol.%201_djvu.txt wiki:fr:4519 wiki:fr:8898 wikisource:fr:273665 wikisource:fr:273714
EXTRAVERSION	ia,wiki:fr	10,62	ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt ia:LaPsychologiePourLesNulsWwW.vosBooks.NeT/La_Psychologie_pour_les_Nuls%5BWwW.vosBooks.NeT%5D_djvu.txt wiki:fr:76271 wiki:fr:84328
ITERER	ia,wiki:fr	10,62	ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt ia:BescherelleLorthographePourTous/%5Bwww.ForumToutGagner.com%5D%20Bescherelle_L'Orthographe%20pour%20tous_djvu.txt wiki:fr:6469 wiki:fr:15061
TILLAGE	ia,wiki:fr	10,62	ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion/102765135-Langues-Anglais-Hachette-Les-Mots-Anglais-20-000-Mots-F-Novion_djvu.txt ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt wiki:fr:5532 wiki:fr:16780
LORDRE	gut,ia,wiki:fr	7,10,20	gut:68245 gut:68314 ia:LeMondeDiplomatique1977FranceFrench/Apr%2001%201977%2C%20Le%20Monde%20Diplomatique%2C%20%2310006%2C%20France%20(fr)_djvu.txt ia:LeMondeDiplomatique1983FranceFrench/Apr%2001%201983%2C%20Le%20Monde%20Diplomatique%2C%20%2311873%2C%20France%20(fr)_djvu.txt wiki:fr:192716 wiki:fr:323495
INCOMMODENT	gut,ia,wiki:fr,wikisource:fr	30,2,16,1	gut:14158 gut:14163 ia:AnatomieEtPhysiologieHumainesMARIEB_201810/Anatomie%20et%20physiologie%20humaines%20MARIEB_djvu.txt ia:NomsLocauxTudesques/allemand_dictionnaire_etymologie_djvu.txt wiki:fr:12902 wiki:fr:150628 wikisource:fr:2110540
TOURNOYE	gut,ia,wiki:fr,wikisource:fr	31,2,10,1	gut:11928 gut:12646 ia:VeilleePinouillesVersion1Fevrier2016/Veill%C3%A9e%20Pinouilles%20%201%20avril%202019_djvu.txt wiki:fr:325897 wiki:fr:477828 wikisource:fr:111844
GRIFFONNES	gut,ia,wiki:fr	36,3,37	gut:12726 gut:12950 ia:atteindre-lexcellence/atteindre%20l'excellence_djvu.txt ia:la-revolution-algerienne-1954-1962/La%20r%C3%A9volution%20alg%C3%A9rienne%201954-1962_djvu.txt wiki:fr:8558 wiki:fr:42328
CLOCHARDISE	ia,tat,wiki:fr	1,1,10	ia:VeilleePinouillesVersion1Fevrier2016/Veill%C3%A9e%20Pinouilles%20%201%20avril%202019_djvu.txt tat:10531793 wiki:fr:333018 wiki:fr:352795
MARAVER	ia,tat,wiki:fr	1,1,10	ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt tat:4545002 wiki:fr:506378 wiki:fr:3897308
MATRAQUEE	ia,tat,wiki:fr	1,1,10	ia:napoleon-hill-plus-malin-que-le-diable/Howard%20Bloom%20%20%20Le%20principe%20de%20Lucifer%20Vol.%201_djvu.txt tat:11487979 wiki:fr:3865668 wiki:fr:6220060
TANNAIS	ia,tat,wiki:fr	1,1,10	ia:LeMondeDiplomatique1993FranceFrench/Apr%2001%201993%2C%20Le%20Monde%20Diplomatique%2C%20%2314985%2C%20France%20(fr)_djvu.txt tat:2219759 wiki:fr:3973112 wiki:fr:5000166
FIGEANT	gut,ia,wiki:fr	13,6,93	gut:12331 gut:13525 ia:Creer/2003-2008%20Po%C3%A8mes%20couvr%C3%A9_djvu.txt ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt wiki:fr:1702 wiki:fr:3501
VENDETTAS	gut,ia,wiki:fr	14,6,87	gut:14251 gut:16848 ia:FRENCHPDF.COML.AnglaisPourLesNuls/FRENCHPDF.COM%20%20Le%20Bac%20Philosophie%20pour%20les%20Nuls_djvu.txt ia:SimoneDeBeauvoirLeDeuximeSexe10/Simone%20de%20Beauvoir%20-%20Le%20deuxi%C3%A8me%20sexe%201(0)_djvu.txt wiki:fr:906 wiki:fr:11306
FOOTBALLER	ia,wiki:fr	2,280	ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion/102765135-Langues-Anglais-Hachette-Les-Mots-Anglais-20-000-Mots-F-Novion_djvu.txt ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt wiki:fr:3814 wiki:fr:37370
PYXIDE	gut,ia,wiki:fr	10,2,220	gut:23654 gut:35568 ia:LeDictionnaireFrancaisArabeAlQammoussTerminologieScientifiqueEtTechnique/Le%20Dictionnaire%20Francais%20Arabe%20Al%20Qammouss%20terminologie%20scientifique%20et%20technique_djvu.txt wiki:fr:25863 wiki:fr:31424
TRANCHEUSE	ia,wiki:fr	9,89	ia:DictionnaireLarousseGastronomique/DictionnaireLarousseGastronomique_djvu.txt ia:PH10PatisseriePierreHerme/PH10%20Patisserie%20-%20Pierre%20Herme_djvu.txt wiki:fr:11311 wiki:fr:47762
SCRIPTEURS	gut,ia,wiki:fr	1,9,83	gut:63846 ia:LeMondeDiplomatique1974FranceFrench/Aug%2001%201974%2C%20Le%20Monde%20Diplomatique%2C%20%23245%2C%20France%20(fr)_djvu.txt ia:LeMondeDiplomatique1995FranceFrench/Apr%2001%201995%2C%20Le%20Monde%20Diplomatique%2C%20%2315608%2C%20France%20(fr)_djvu.txt wiki:fr:1476 wiki:fr:24496
ARGUMENTEZ	gut,ia,wiki:fr,wikisource:fr	5,8,2,1	gut:11450 gut:53321 ia:Cahiers_Des_ECN/Cancerologie_djvu.txt ia:La_Dermatologie_Facile_Aux_ECNi-Fiches_De_Synthese_Illustrees_pdf/La%20dermatologie%20facile%20aux%20ECNi%20-%20Fiches%20de%20synth%C3%A8se%20illustr%C3%A9es_djvu.txt wiki:fr:4184898 wiki:fr:14600905 wikisource:fr:4845
SECOURURENT	gut,wiki:fr,wikisource:fr	25,16,2	gut:17319 gut:20507 wiki:fr:31159 wiki:fr:346780 wikisource:fr:1755240 wikisource:fr:2567929
REMBARQUES	gut,ia,wiki:fr,wikisource:fr	33,1,25,1	gut:13192 gut:13336 ia:LeMondeDiplomatique1985FranceFrench/Apr%2001%201985%2C%20Le%20Monde%20Diplomatique%2C%20%2312494%2C%20France%20(fr)_djvu.txt wiki:fr:6659 wiki:fr:69368 wikisource:fr:1695290
